GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CATAMS,com.usyd.catams.dto.response,DashboardSummaryResponse,86,0,0,0,35,0,18,0,18,0
CATAMS,com.usyd.catams.dto.response,UserResponse,29,27,0,0,11,10,6,5,6,5
CATAMS,com.usyd.catams.dto.response,ErrorResponse.ErrorResponseBuilder,8,66,1,1,3,20,2,8,1,8
CATAMS,com.usyd.catams.dto.response,SuccessResponse,61,0,0,0,20,0,10,0,10,0
CATAMS,com.usyd.catams.dto.response,PagedTimesheetResponse.PageInfo,53,67,0,2,19,18,10,10,10,9
CATAMS,com.usyd.catams.dto.response,BudgetUsage,46,0,0,0,19,0,10,0,10,0
CATAMS,com.usyd.catams.dto.response,TimesheetResponse,36,211,3,5,3,76,4,36,1,35
CATAMS,com.usyd.catams.dto.response,WorkloadAnalysis,66,0,0,0,27,0,14,0,14,0
CATAMS,com.usyd.catams.dto.response,RecentActivity,76,0,0,0,31,0,16,0,16,0
CATAMS,com.usyd.catams.dto.response,PagedTimesheetResponse,23,71,0,0,6,26,2,14,2,14
CATAMS,com.usyd.catams.dto.response,PendingItem,76,0,0,0,31,0,16,0,16,0
CATAMS,com.usyd.catams.dto.response,AuthResult,19,27,0,0,10,10,5,5,5,5
CATAMS,com.usyd.catams.dto.response,ErrorResponse,37,52,0,0,17,18,8,9,8,9
CATAMS,com.usyd.catams.dto.response,ApprovalActionResponse,95,100,9,10,27,27,18,20,10,15
CATAMS,com.usyd.catams.enums,PendingItemType,33,0,0,0,6,0,1,0,1,0
CATAMS,com.usyd.catams.enums,UserRole,3,32,0,0,1,7,1,2,1,2
CATAMS,com.usyd.catams.enums,ActivityType,57,0,0,0,10,0,1,0,1,0
CATAMS,com.usyd.catams.enums,ApprovalStatus,111,156,20,15,17,24,19,12,3,7
CATAMS,com.usyd.catams.enums,Priority,27,0,0,0,5,0,1,0,1,0
CATAMS,com.usyd.catams.enums,ApprovalAction,49,97,14,17,11,22,12,14,2,7
CATAMS,com.usyd.catams.dto,TimesheetSummaryData,47,0,8,0,10,0,9,0,5,0
CATAMS,com.usyd.catams.dto.request,AuthenticationRequest,9,17,0,0,4,8,1,5,1,5
CATAMS,com.usyd.catams.dto.request,TimesheetUpdateRequest,72,36,18,0,11,16,11,8,2,8
CATAMS,com.usyd.catams.dto.request,ApprovalActionRequest,60,66,11,7,14,20,9,15,3,12
CATAMS,com.usyd.catams.dto.request,UserCreateRequest,23,31,0,0,7,14,2,9,2,9
CATAMS,com.usyd.catams.dto.request,TimesheetCreateRequest,31,78,6,2,5,30,6,15,2,15
CATAMS,com.usyd.catams.controller,ApprovalController,46,107,8,4,12,35,7,5,1,5
CATAMS,com.usyd.catams.controller,DashboardController,228,10,22,0,50,4,17,2,6,2
CATAMS,com.usyd.catams.controller,UserController,0,16,0,0,0,5,0,2,0,2
CATAMS,com.usyd.catams.controller,TimesheetController,247,211,42,26,63,51,34,11,4,7
CATAMS,com.usyd.catams.controller,AuthController,0,14,0,0,0,5,0,2,0,2
CATAMS,com.usyd.catams.security,JsonAuthenticationEntryPoint,0,39,0,0,0,14,0,2,0,2
CATAMS,com.usyd.catams.security,JwtTokenProvider,64,116,1,3,25,42,2,9,1,8
CATAMS,com.usyd.catams.security,JwtAuthenticationFilter,13,141,10,14,4,35,10,7,0,5
CATAMS,com.usyd.catams,CatamsApplication,5,3,0,0,2,1,1,1,1,1
CATAMS,com.usyd.catams.entity,Course,99,106,11,1,25,39,19,16,13,16
CATAMS,com.usyd.catams.entity,Approval,137,94,16,10,33,31,28,12,16,11
CATAMS,com.usyd.catams.entity,User,96,118,10,4,25,42,18,20,13,18
CATAMS,com.usyd.catams.entity,Timesheet,88,171,21,11,15,54,17,30,4,27
CATAMS,com.usyd.catams.mapper,TimesheetMapper,90,66,17,3,25,27,12,4,2,4
CATAMS,com.usyd.catams.exception,ResourceNotFoundException,16,21,0,0,6,4,3,1,3,1
CATAMS,com.usyd.catams.exception,BusinessException,11,7,0,0,4,3,2,1,2,1
CATAMS,com.usyd.catams.exception,GlobalExceptionHandler,138,157,0,0,46,54,5,8,5,8
CATAMS,com.usyd.catams.exception,AuthenticationException,6,5,0,0,2,2,1,1,1,1
CATAMS,com.usyd.catams.config,E2EDataInitializer,227,0,2,0,56,0,4,0,3,0
CATAMS,com.usyd.catams.config,TestDataInitializer,0,58,1,1,0,14,1,3,0,3
CATAMS,com.usyd.catams.config,SecurityConfig,0,189,0,0,0,26,0,9,0,9
CATAMS,com.usyd.catams.service.impl,TimesheetServiceImpl,490,623,71,73,81,124,84,39,27,16
CATAMS,com.usyd.catams.service.impl,DashboardServiceImpl,754,9,32,0,166,4,35,1,18,1
CATAMS,com.usyd.catams.service.impl,UserServiceImpl,11,157,1,3,1,42,2,4,1,3
CATAMS,com.usyd.catams.service.impl,ApprovalServiceImpl,239,246,19,15,46,56,34,16,19,9
