GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CATAMS,com.usyd.catams.dto.response,UserResponse,57,0,0,0,25,0,11,0,11,0
CATAMS,com.usyd.catams.dto.response,ErrorResponse.ErrorResponseBuilder,8,66,1,1,3,20,2,8,1,8
CATAMS,com.usyd.catams.dto.response,SuccessResponse,62,0,0,0,22,0,10,0,10,0
CATAMS,com.usyd.catams.dto.response,BudgetUsage,28,18,0,0,12,7,8,2,8,2
CATAMS,com.usyd.catams.dto.response,PagedTimesheetResponse,25,71,0,0,9,26,2,14,2,14
CATAMS,com.usyd.catams.dto.response,PendingItem,52,24,0,0,22,9,15,1,15,1
CATAMS,com.usyd.catams.dto.response,DashboardSummaryResponse,35,51,0,0,17,18,9,9,9,9
CATAMS,com.usyd.catams.dto.response,PagedTimesheetResponse.PageInfo,18,102,0,2,9,36,1,19,1,18
CATAMS,com.usyd.catams.dto.response,TimesheetResponse,53,207,3,5,19,77,4,38,1,37
CATAMS,com.usyd.catams.dto.response,WorkloadAnalysis,39,27,0,0,17,10,11,3,11,3
CATAMS,com.usyd.catams.dto.response,RecentActivity,52,24,0,0,22,9,15,1,15,1
CATAMS,com.usyd.catams.dto.response,AuthResult,46,0,0,0,20,0,10,0,10,0
CATAMS,com.usyd.catams.dto.response,ErrorResponse,37,52,0,0,17,18,8,9,8,9
CATAMS,com.usyd.catams.dto.response,ApprovalActionResponse,86,104,6,11,41,36,15,21,10,15
CATAMS,com.usyd.catams.domain.service,ApprovalDomainService.TimesheetImpl,12,10,0,0,3,2,3,2,3,2
CATAMS,com.usyd.catams.domain.service,ApprovalDomainService.WorkflowContextImpl,3,27,0,0,1,7,1,3,1,3
CATAMS,com.usyd.catams.domain.service,TimesheetDomainService,176,168,45,27,35,42,39,19,9,12
CATAMS,com.usyd.catams.domain.service,ApprovalDomainService.CourseImpl,4,10,0,0,1,2,1,2,1,2
CATAMS,com.usyd.catams.domain.service,ApprovalDomainService,85,140,13,17,15,22,14,18,6,10
CATAMS,com.usyd.catams.domain.service,ApprovalDomainService.UserImpl,4,10,0,0,1,2,1,2,1,2
CATAMS,com.usyd.catams.application.timesheet.dto,TimesheetDto.Builder,247,0,0,0,46,0,31,0,31,0
CATAMS,com.usyd.catams.application.timesheet.dto,TimesheetDto,518,0,76,0,115,0,88,0,47,0
CATAMS,com.usyd.catams.enums,ActivityType,0,94,0,0,0,10,0,1,0,1
CATAMS,com.usyd.catams.enums,Priority,0,44,0,0,0,5,0,1,0,1
CATAMS,com.usyd.catams.enums,PendingItemType,0,54,0,0,0,6,0,1,0,1
CATAMS,com.usyd.catams.enums,UserRole,3,56,0,0,1,12,1,2,1,2
CATAMS,com.usyd.catams.enums,ApprovalStatus,62,191,20,40,12,41,17,28,1,8
CATAMS,com.usyd.catams.enums,ApprovalAction.StateMachineHolder,0,7,0,0,0,3,0,2,0,2
CATAMS,com.usyd.catams.enums,ApprovalAction,71,169,25,27,13,38,20,20,3,8
CATAMS,com.usyd.catams.application.course.dto,CourseDto.Builder,0,188,0,0,0,34,0,23,0,23
CATAMS,com.usyd.catams.application.course.dto,CourseDto,35,363,9,45,12,78,16,46,7,28
CATAMS,com.usyd.catams.common.infrastructure.event,DomainEventPublisher,319,13,30,0,75,5,31,2,16,2
CATAMS,com.usyd.catams.common.infrastructure.event,DomainEventHandler,620,7,16,0,156,2,52,2,44,2
CATAMS,com.usyd.catams.common.infrastructure.event,EventPublishingStats,49,12,2,0,8,4,8,1,7,1
CATAMS,com.usyd.catams.common.infrastructure.event,EventPublishingConfiguration,67,20,12,0,13,6,17,1,11,1
CATAMS,com.usyd.catams.common.infrastructure.event,EventPublishingException,9,0,0,0,4,0,2,0,2,0
CATAMS,com.usyd.catams.tools,ContractGenerator,633,0,32,0,119,0,40,0,23,0
